Titre;2019;2020;2021;2022;2023;2024;2025
janv;63610;63360;71110;67020;64520;63440;63340
févr;63500;63580;70460;66290;63810;62850;63350
mars;63350;64790;70050;66290;63910;62460;63580
avr;63220;66080;69350;65810;63910;62320;63830
mai;63240;67270;68670;65790;64150;62430;64180
juin;63110;68540;68370;65380;63970;62550;63750
juil;63120;69970;69260;65140;63660;62520;62840
août;62980;70660;69380;64830;63400;62210;62060
sept;63210;71560;69310;65180;63480;62710;62740
oct;63780;72500;69210;65540;63890;63510
nov;64040;72950;69030;65770;64300;63880
déc;63590;72130;68210;65140;63970;63550
