Emploi salarié privé - Commerce;Paris;Métropole du Grand Paris
2011-T1;165849;428011
2011-T2;167296;430691
2011-T3;166774;429777
2011-T4;167447;431540
2012-T1;167163;430307
2012-T2;167657;430529
2012-T3;167744;430777
2012-T4;166124;429870
2013-T1;167156;429193
2013-T2;167037;428305
2013-T3;166832;428649
2013-T4;167653;430146
2014-T1;168459;432660
2014-T2;168750;433246
2014-T3;169455;433131
2014-T4;169081;432753
2015-T1;170043;433763
2015-T2;170402;435782
2015-T3;171165;437507
2015-T4;170841;437006
2016-T1;170 114;435405
2016-T2;171 609;437837
2016-T3;171 705;438303
2016-T4;172 629;438938
2017-T1;172 976;439448
2017-T2;174 345;440364
2017-T3;173 529;438630
2017-T4;174 095;439643
2018-T1;174 372;440144
2018-T2;174 659;440999
2018-T3;175 209;441557
2018-T4;176 355;442349
2019-T1;177 876;445425
2019-T2;177 974;445920
2019-T3;178 464;446528
2019-T4;178 188;446407
2020-T1;176 590;442962
2020-T2;171 318;434749
2020-T3;171 891;438665
2020-T4;166 543;430920
2021-T1;166 902;431933
2021-T2;168 482;435082
2021-T3;171 369;439539
2021-T4;171 705;440417
2022-T1;172793;441906
