;Paris;Métropole du Grand Paris
T1 - 2015;51 300;103 550
T2 - 2015;51 930;98 220
T3 - 2015;79 320;151 880
T4 - 2015;75 360;146 810
T1 - 2016;66 180;146 500
T2 - 2016;64 270;147 390
T3 - 2016;90 160;188 630
T4 - 2016;87 190;180 220
T1 - 2017;92 240;197 320
T2 - 2017;88 610;182 570
T3 - 2017;83 780;166 720
T4 - 2017;86 650;181 330
T1 - 2018;93 900;202 930
T2 - 2018;72 350;162 360
T3 - 2018;103 500;216 700
T4 - 2018;94 010;191 700
T1 - 2019;80 610;161 760
T2 - 2019;100 460;204 900
T3 - 2019;139 940;258 470
T4 - 2019;177 310;311 150
T1 - 2020;153 500;280 660
T2 - 2020;98 690;181 090
T3 - 2020;105 470;244 430
T4 - 2020;115 230;222 930
T1 - 2021;109 730;216 470
T2 - 2021;124 850;250 330
T3 - 2021;126 300;245 670
T4 - 2021;165 980;324 600
T1 - 2022;171 040;333 090
T2 - 2022;151 590;298 090
T3 - 2022;127 260;255 240
T4 - 2022;160 080;334 600
T1 - 2023;161 860;332 240
T2 - 2023;141 170;298780
T3 - 2023;121 160;251940
T4 - 2023;137 660;286940
T1 - 2024;127 980;274920
T2 - 2024;115 400;250840
T3 - 2024;105 850;229440
T4 - 2024;106890;237220

