Emploi salarié privé - Commerce;Paris;Métropole du Grand Paris
2011-T1;169410;433418
2011-T2;170699;436048
2011-T3;170077;435423
2011-T4;170742;436949
2012-T1;170129;435184
2012-T2;170297;435386
2012-T3;170625;435968
2012-T4;169083;435190
2013-T1;169253;434194
2013-T2;168993;432849
2013-T3;168780;432831
2013-T4;169851;434573
2014-T1;170530;436724
2014-T2;170758;437408
2014-T3;171000;436740
2014-T4;170768;436574
2015-T1;171959;437282
2015-T2;172342;439211
2015-T3;173085;441038
2015-T4;172811;441212
2016-T1;172143;439388
2016-T2;173805;443082
2016-T3;173735;443248
2016-T4;174933;444643
2017-T1;175508;445421
2017-T2;177282;446991
2017-T3;176013;443703
2017-T4;177198;446251
2018-T1;177118;446402
2018-T2;177798;447827
2018-T3;178489;449245
2018-T4;179237;449574
2019-T1;180832;452509
2019-T2;181169;453704
2019-T3;181484;453714
2019-T4;181337;454128
2020-T1;179624;450411
2020-T2;174889;443169
2020-T3;176422;449011
2020-T4;172026;443939
2021-T1;173254;446024
2021-T2;175391;450182
2021-T3;178640;455546
2021-T4;179774;458077
2022-T1;181256;460114
2022-T2;182534;462417
2022-T3;184137;463651
2022-T4;185211;464309
2023-T1;185855;466834
2023-T2;186431;466471
2023-T3;186639;467841
2023-T4;186195;466125
2024-T1;186608;466352
2024-T2;187379;467031
2024-T3;187183;466652
2024-T4;187395;466836
2025-T1;187080;465828
2025-T2;186377;464428
2025-T3;187106;465502
2025-T4;186316;463358

