Emploi salarié privé - Commerce;Paris;Métropole du Grand Paris
2011-T1;169953;431011
2011-T2;171247;433582
2011-T3;170634;433005
2011-T4;171385;434699
2012-T1;170929;433140
2012-T2;171196;433497
2012-T3;171506;433974
2012-T4;169997;433156
2013-T1;170058;431978
2013-T2;169856;430764
2013-T3;169641;430718
2013-T4;170729;432491
2014-T1;171483;434622
2014-T2;171772;435522
2014-T3;172068;434711
2014-T4;171839;434604
2015-T1;172964;435291
2015-T2;173500;438124
2015-T3;174206;439932
2015-T4;174027;440182
2016-T1;173 328;438206
2016-T2;175 049;442000
2016-T3;174 960;441951
2016-T4;176 198;443452
2017-T1;176 987;444043
2017-T2;178 581;445634
2017-T3;177 400;442386
2017-T4;178 633;444998
2018-T1;178 579;445203
2018-T2;179 355;446804
2018-T3;180 127;448339
2018-T4;180 891;448494
2019-T1;182 421;451286
2019-T2;182 854;452775
2019-T3;183 125;452829
2019-T4;182 952;453232
2020-T1;181 340;449740
2020-T2;176 777;442809
2020-T3;178 175;448526
2020-T4;173 977;443592
2021-T1;175 125;445320
2021-T2;177 450;449708
2021-T3;180 522;454938
2021-T4;181 781;457612
2022-T1;183249;459682
2022-T2;184943;462225
2022-T3;186195;463074
2022-T4;187435;463656
2023-T1;188121;466126
2023-T2;189006;466103
2023-T3;188907;467155
2023-T4;188556;465639
2024-T1;188838;465828
2024-T2;189938;466813
2024-T3;189074;465748
