Emploi salarié privé - Commerce;Paris;Métropole du Grand Paris
2011-T1;169747;433259
2011-T2;171037;435905
2011-T3;170410;435289
2011-T4;171070;436777
2012-T1;170450;435006
2012-T2;170631;435262
2012-T3;170962;435833
2012-T4;169429;435068
2013-T1;169565;434016
2013-T2;169325;432750
2013-T3;169098;432691
2013-T4;170177;434443
2014-T1;170827;436462
2014-T2;171086;437281
2014-T3;171328;436568
2014-T4;171078;436387
2015-T1;172233;437018
2015-T2;172643;439085
2015-T3;173337;440791
2015-T4;173091;441012
2016-T1;172402;439108
2016-T2;174163;443000
2016-T3;174058;443020
2016-T4;175328;444507
2017-T1;176080;445208
2017-T2;177670;446875
2017-T3;176405;443407
2017-T4;177651;446073
2018-T1;177583;446214
2018-T2;178305;447677
2018-T3;179000;449075
2018-T4;179752;449418
2019-T1;181294;452326
2019-T2;181661;453531
2019-T3;181995;453568
2019-T4;181830;454005
2020-T1;180135;450305
2020-T2;175413;442994
2020-T3;176904;448932
2020-T4;172525;443835
2021-T1;173761;445877
2021-T2;175906;449988
2021-T3;179172;455486
2021-T4;180349;458133
2022-T1;181839;459883
2022-T2;183120;462137
2022-T3;184705;463503
2022-T4;185822;464084
2023-T1;186397;466476
2023-T2;187032;466061
2023-T3;187463;467605
2023-T4;187090;466137
2024-T1;187404;466257
2024-T2;188166;466759
2024-T3;188098;466712
2024-T4;188027;466516
2025-T1;187839;465487
2025-T2;187273;464505
2025-T3;188162;465717
