Emploi salarié privé - Commerce;Paris;Métropole du Grand Paris
2011-1;169506;433081
2011-2;170806;435746
2011-3;170130;435098
2011-4;170863;436700
2012-1;170459;435184
2012-2;170717;435607
2012-3;171055;436113
2012-4;169532;435301
2013-1;169638;434224
2013-2;169416;432977
2013-3;169168;432866
2013-4;170282;434655
2014-1;170935;436633
2014-2;171168;437382
2014-3;171438;436697
2014-4;171205;436563
2015-1;172302;437168
2015-2;172720;439541
2015-3;173386;441289
2015-4;173162;441517
2016-1;172 501;439571
2016-2;174 245;443372
2016-3;174 120;443323
2016-4;175 400;444851
2017-1;176 189;445529
2017-2;177 768;447098
2017-3;176 539;443760
2017-4;177 785;446475
2018-1;177 669;446506
2018-2;178 432;448021
2018-3;179 135;449435
2018-4;179 830;449727
2019-1;181 374;452516
2019-2;181 764;453997
2019-3;182 067;454012
2019-4;181 877;454459
2020-1;180 174;450622
2020-2;175 514;443441
2020-3;176 946;449268
2020-4;172 644;444250
2021-1;173 804;446093
2021-2;176 004;450276
2021-3;179 160;455640
2021-4;180 408;458402
2022-1;181791;460265
2022-2;183189;462671
2022-3;184728;464077
2022-4;185820;464588
2023-1;186405;466827
2023-2;187079;466475
2023-3;187525;468025
2023-4;187028;466347
2024-1;187282;466388
2024-2;188019;466847
2024-3;187930;467136
2024-4;187700;466485
2025-1;187429;465293
