Emploi salarié privé - Commerce;Paris;Métropole du Grand Paris
2011-T1;169506;433081
2011-T2;170806;435746
2011-T3;170130;435098
2011-T4;170863;436700
2012-T1;170459;435184
2012-T2;170717;435607
2012-T3;171055;436113
2012-T4;169532;435301
2013-T1;169638;434224
2013-T2;169416;432977
2013-T3;169168;432866
2013-T4;170282;434655
2014-T1;170935;436633
2014-T2;171168;437382
2014-T3;171438;436697
2014-T4;171205;436563
2015-T1;172302;437168
2015-T2;172720;439541
2015-T3;173386;441289
2015-T4;173162;441517
2016-T1;172 501;439571
2016-T2;174 245;443372
2016-T3;174 120;443323
2016-T4;175 400;444851
2017-T1;176 189;445529
2017-T2;177 768;447098
2017-T3;176 539;443760
2017-T4;177 785;446475
2018-T1;177 669;446506
2018-T2;178 432;448021
2018-T3;179 135;449435
2018-T4;179 830;449727
2019-T1;181 374;452516
2019-T2;181 764;453997
2019-T3;182 067;454012
2019-T4;181 877;454459
2020-T1;180 174;450622
2020-T2;175 514;443441
2020-T3;176 946;449268
2020-T4;172 644;444250
2021-T1;173 804;446093
2021-T2;176 004;450276
2021-T3;179 160;455640
2021-T4;180 408;458402
2022-T1;181791;460265
2022-T2;183189;462671
2022-T3;184728;464077
2022-T4;185820;464588
2023-T1;186405;466827
2023-T2;187079;466475
2023-T3;187525;468025
2023-T4;187028;466347
2024-T1;187282;466388
2024-T2;188019;466847
2024-T3;187930;467136
2024-T4;187700;466485
2025-T1;187429;465293
