;Emploi salarié privé - Commerce
2011-T1;167100
2011-T2;168422
2011-T3;167655
2011-T4;168609
2012-T1;168530
2012-T2;168827
2012-T3;168783
2012-T4;167444
2013-T1;167329
2013-T2;166945
2013-T3;166676
2013-T4;167845
2014-T1;168412
2014-T2;168655
2014-T3;169363
2014-T4;169403
2015-T1;170160
2015-T2;170951
2015-T3;171517
2015-T4;171452
2016-T1;169 084
2016-T2;170 519
2016-T3;170 484
2016-T4;171 774
2017-T1;171 955
2017-T2;173 222
2017-T3;172 927
2017-T4;173 551
2018-T1;173 437
2018-T2;173 308
2018-T3;174 865
2018-T4;176 128
2019-T1;176 964
2019-T2;176 753
2019-T3;178 180
2019-T4;177 938
2020-T1;175 566
2020-T2;169 744
2020-T3;171 548
2020-T4;166 330
2021-T1;166 320
