Emploi salarié privé - Commerce;Paris;Métropole du Grand Paris
2011-T1;165543;425309
2011-T2;166921;427945
2011-T3;166407;427015
2011-T4;167135;428829
2012-T1;166875;427565
2012-T2;167347;427864
2012-T3;167422;427999
2012-T4;165773;427136
2013-T1;166779;426460
2013-T2;166715;425619
2013-T3;166556;425425
2013-T4;167394;426985
2014-T1;168243;429517
2014-T2;168509;430082
2014-T3;169210;429817
2014-T4;168859;429469
2015-T1;169769;430128
2015-T2;170110;432081
2015-T3;170902;433800
2015-T4;170656;433523
2016-T1;169 921;431826
2016-T2;171 432;434350
2016-T3;171 455;434736
2016-T4;172 460;435644
2017-T1;172 662;436109
2017-T2;174 117;437280
2017-T3;173 211;435336
2017-T4;173 769;436682
2018-T1;173 871;436582
2018-T2;174 228;437453
2018-T3;174 707;437895
2018-T4;175 992;438969
2019-T1;177 380;441441
2019-T2;177 491;442135
2019-T3;177 916;442421
2019-T4;177 837;442718
2020-T1;175 926;438780
2020-T2;170 654;430688
2020-T3;171 217;434452
2020-T4;165 954;426918
2021-T1;166 345;427518
2021-T2;167 784;430662
2021-T3;170 542;434968
2021-T4;171 027;436136
2022-T1;172301;437690
2022-T2;173694;439548
2022-T3;174476;440739
