Emploi salarié privé - Commerce;Paris;Métropole du Grand Paris
2011-T1;165609;425284
2011-T2;167046;428022
2011-T3;166546;427114
2011-T4;167240;428967
2012-T1;166970;427844
2012-T2;167451;428214
2012-T3;167521;428350
2012-T4;165892;427515
2013-T1;166888;426756
2013-T2;166812;425960
2013-T3;166638;425717
2013-T4;167505;427361
2014-T1;168340;429746
2014-T2;168635;430470
2014-T3;169254;430064
2014-T4;168934;429775
2015-T1;169950;430404
2015-T2;170211;432538
2015-T3;170830;433932
2015-T4;170576;433847
2016-T1;170 015;432066
2016-T2;171 508;434732
2016-T3;171 425;434833
2016-T4;172 532;435898
2017-T1;172 804;436437
2017-T2;174 182;437549
2017-T3;173 329;435187
2017-T4;174 004;436823
2018-T1;174 267;436966
2018-T2;174 507;437637
2018-T3;174 705;437503
2018-T4;176 157;439102
2019-T1;177 734;441949
2019-T2;177 682;442211
2019-T3;177 793;441716
2019-T4;178 065;443033
2020-T1;176 350;439409
2020-T2;170 844;430780
2020-T3;170 966;433376
2020-T4;166 280;427355
2021-T1;166 773;428103
2021-T2;167 987;430653
2021-T3;170 323;433689
2021-T4;171 395;436735
2022-T1;172664;438174
2022-T2;173900;439599
2022-T3;174416;439956
2022-T4;174947;439415
