Emploi salarié privé - Commerce;Paris;Métropole du Grand Paris
2011-T1;168853;429869
2011-T2;170185;432574
2011-T3;169604;431987
2011-T4;170362;433839
2012-T1;169920;432166
2012-T2;170346;432709
2012-T3;170428;432963
2012-T4;169006;432301
2013-T1;169060;431112
2013-T2;168947;430080
2013-T3;168597;429851
2013-T4;169594;431517
2014-T1;170344;433901
2014-T2;170612;434822
2014-T3;171294;434388
2014-T4;171032;434103
2015-T1;172055;434709
2015-T2;172378;436993
2015-T3;173107;438906
2015-T4;172891;438868
2016-T1;172 255;437059
2016-T2;173 867;440677
2016-T3;173 848;440904
2016-T4;175 010;442107
2017-T1;175 452;442322
2017-T2;177 209;444069
2017-T3;176 399;441677
2017-T4;177 417;443778
2018-T1;177 465;443789
2018-T2;178 147;445352
2018-T3;178 801;446743
2018-T4;179 558;446642
2019-T1;180 726;448751
2019-T2;181 192;450137
2019-T3;181 973;451309
2019-T4;181 762;451359
2020-T1;179 872;447474
2020-T2;175 197;440507
2020-T3;176 564;446229
2020-T4;172 304;440841
2021-T1;173 447;442773
2021-T2;175 716;446918
2021-T3;179 388;453562
2021-T4;180 464;455692
2022-T1;181969;457521
2022-T2;183959;460175
2022-T3;185642;462440
2022-T4;186734;462347
2023-T1;187248;464695
2023-T2;187846;464058
2023-T3;188429;467391
2023-T4;186873;463938
