;Emploi salarié privé - Commerce
T1 - 2011;167100
T2 - 2011;168422
T3 - 2011;167655
T4 - 2011;168609
T1 - 2012;168530
T2 - 2012;168827
T3 - 2012;168783
T4 - 2012;167444
T1 - 2013;167329
T2 - 2013;166945
T3 - 2013;166676
T4 - 2013;167845
T1 - 2014;168412
T2 - 2014;168655
T3 - 2014;169363
T4 - 2014;169403
T1 - 2015;170160
T2 - 2015;170951
T3 - 2015;171517
T4 - 2015;171452
T1 - 2016;170753
T2 - 2016;171728
T3 - 2016;172144
T4 - 2016;173092
T1 - 2017;173902
T2 - 2017;174186
T3 - 2017;174739
T4 - 2017;174785
T1 - 2018;175211
T2 - 2018;174769
T3 - 2018;175860
T4 - 2018;177508
T1 - 2019;178163
T2 - 2019;178754
T3 - 2019;178833
T4 - 2019;179238
T1 - 2020;176788
T2 - 2020;171824
T3 - 2020;171743
T4 - 2020;167113
