Emploi salarié privé - Commerce;Paris;Métropole du Grand Paris
2011-T1;169637;433010
2011-T2;170938;435670
2011-T3;170289;434993
2011-T4;170973;436479
2012-T1;170351;434712
2012-T2;170540;435018
2012-T3;170880;435555
2012-T4;169324;434739
2013-T1;169476;433677
2013-T2;169234;432426
2013-T3;169012;432375
2013-T4;170084;434111
2014-T1;170746;436080
2014-T2;170998;436881
2014-T3;171246;436152
2014-T4;170996;436006
2015-T1;172134;436608
2015-T2;172544;438990
2015-T3;173238;440710
2015-T4;172992;440941
2016-T1;172 325;438974
2016-T2;174 092;442853
2016-T3;173 985;442801
2016-T4;175 269;444319
2017-T1;176 041;444995
2017-T2;177 624;446600
2017-T3;176 359;443213
2017-T4;177 597;445953
2018-T1;177 480;445952
2018-T2;178 202;447481
2018-T3;178 902;448865
2018-T4;179 636;449212
2019-T1;181 176;452009
2019-T2;181 560;453300
2019-T3;181 888;453323
2019-T4;181 724;453788
2020-T1;180 028;449956
2020-T2;175 376;442793
2020-T3;176 851;448682
2020-T4;172 448;443589
2021-T1;173 662;445525
2021-T2;175 869;449784
2021-T3;179 068;455201
2021-T4;180 238;457843
2022-T1;181645;459786
2022-T2;183001;462186
2022-T3;184549;463529
2022-T4;185581;463905
2023-T1;186174;466295
2023-T2;186896;466069
2023-T3;187322;467684
2023-T4;186822;465850
2024-T1;187190;466030
2024-T2;187900;466588
2024-T3;187824;466664
2024-T4;187541;465805
2025-T1;187389;464961
2025-T2;186782;463682
