Emploi salarié privé - Commerce;Paris;Métropole du Grand Paris
2011-T1;168987;430069
2011-T2;170273;432679
2011-T3;169675;432138
2011-T4;170443;433850
2012-T1;169984;432276
2012-T2;170264;432630
2012-T3;170571;433140
2012-T4;169082;432343
2013-T1;169152;431168
2013-T2;168941;429969
2013-T3;168673;429866
2013-T4;169661;431578
2014-T1;170372;433818
2014-T2;170654;434752
2014-T3;170933;433958
2014-T4;170712;433824
2015-T1;171689;434309
2015-T2;172023;436928
2015-T3;172759;438791
2015-T4;172595;439024
2016-T1;171 940;437139
2016-T2;173 635;440897
2016-T3;173 492;440812
2016-T4;174 731;442334
2017-T1;175 362;442788
2017-T2;177 160;444560
2017-T3;175 936;441311
2017-T4;177 185;444006
2018-T1;177 210;444064
2018-T2;177 908;445593
2018-T3;178 734;447173
2018-T4;179 473;447226
2019-T1;181 045;450226
2019-T2;181 544;451701
2019-T3;181 825;451736
2019-T4;181 733;452167
2020-T1;180 126;448839
2020-T2;175 473;441755
2020-T3;176 809;447403
2020-T4;172 614;442420
2021-T1;173 843;444385
2021-T2;176 152;448733
2021-T3;179 304;454014
2021-T4;180 468;456639
2022-T1;182028;458586
2022-T2;183898;461333
2022-T3;185164;462299
2022-T4;186262;462626
2023-T1;186987;465240
2023-T2;187936;465352
2023-T3;187690;466503
2023-T4;187295;464753
2024-T1;187736;465150
