Emploi salarié privé - Commerce;Paris;Métropole du Grand Paris
2011-T1;168986;430263
2011-T2;170348;432991
2011-T3;169829;432462
2011-T4;170500;434255
2012-T1;170021;432565
2012-T2;170505;433180
2012-T3;170644;433455
2012-T4;169127;432737
2013-T1;170209;432590
2013-T2;170195;431658
2013-T3;169991;431548
2013-T4;170888;433198
2014-T1;171660;435552
2014-T2;171998;436560
2014-T3;172674;436013
2014-T4;172344;435699
2015-T1;173365;436295
2015-T2;173732;438643
2015-T3;174426;440478
2015-T4;174142;440412
2016-T1;173 534;438585
2016-T2;175 171;442310
2016-T3;175 249;442575
2016-T4;176 363;443758
2017-T1;176 695;443879
2017-T2;178 300;445478
2017-T3;177 701;443262
2017-T4;178 666;445341
2018-T1;178 790;445415
2018-T2;179 395;446932
2018-T3;180 121;448211
2018-T4;180 869;448213
2019-T1;182 081;450419
2019-T2;182 509;451830
2019-T3;183 352;452890
2019-T4;183 112;453018
2020-T1;181 189;449040
2020-T2;176 478;442180
2020-T3;177 977;447642
2020-T4;173 571;442320
2021-T1;174 672;444201
2021-T2;177 104;448844
2021-T3;180 735;455023
2021-T4;181 751;457331
2022-T1;183094;459010
2022-T2;185367;462531
2022-T3;186984;464592
2022-T4;187455;463786
2023-T1;188290;466763
2023-T2;189346;467241
2023-T3;189406;468842
