Emploi salarié privé - Commerce;Paris;Métropole du Grand Paris
2011-T1;168421;431993
2011-T2;169854;434793
2011-T3;169337;434004
2011-T4;169993;435763
2012-T1;169538;434225
2012-T2;169997;434474
2012-T3;170153;434741
2012-T4;168611;434055
2013-T1;169694;433527
2013-T2;169650;432713
2013-T3;169399;432484
2013-T4;170286;434170
2014-T1;171059;436457
2014-T2;171411;437451
2014-T3;172053;436961
2014-T4;171723;436616
2015-T1;172713;437153
2015-T2;173054;439484
2015-T3;173711;441020
2015-T4;173399;440794
2016-T1;172 739;438870
2016-T2;174 334;441769
2016-T3;174 407;442273
2016-T4;175 455;443271
2017-T1;175 683;443470
2017-T2;177 335;445174
2017-T3;176 522;442935
2017-T4;177 425;444769
2018-T1;177 492;444692
2018-T2;178 149;446321
2018-T3;178 718;447468
2018-T4;179 507;447377
2019-T1;180 723;449471
2019-T2;181 293;451067
2019-T3;182 042;452343
2019-T4;181 733;452274
2020-T1;179 746;448132
2020-T2;175 046;441200
2020-T3;176 510;446980
2020-T4;172 043;441409
2021-T1;173 089;443247
2021-T2;175 425;447977
2021-T3;178 930;453847
2021-T4;179 911;455930
2022-T1;181415;457842
2022-T2;183689;461159
2022-T3;185225;463641
2022-T4;185631;462376
2023-T1;186683;463353
