Emploi salarié privé - Commerce;Paris;Métropole du Grand Paris
2011-T1;168466;432313
2011-T2;169832;435052
2011-T3;169310;434297
2011-T4;169961;436082
2012-T1;169522;434517
2012-T2;169982;434783
2012-T3;170137;435050
2012-T4;168585;434384
2013-T1;169654;434107
2013-T2;169614;433267
2013-T3;169387;433036
2013-T4;170264;434715
2014-T1;171031;436959
2014-T2;171370;437921
2014-T3;172032;437416
2014-T4;171681;437080
2015-T1;172694;437584
2015-T2;173033;439916
2015-T3;173710;441434
2015-T4;173417;441202
2016-T1;172 790;439296
2016-T2;174 409;443011
2016-T3;174 488;443442
2016-T4;175 547;444416
2017-T1;175 828;444695
2017-T2;177 573;446462
2017-T3;176 817;444196
2017-T4;177 770;446198
2018-T1;177 848;446143
2018-T2;178 504;447773
2018-T3;179 177;448973
2018-T4;179 888;448793
2019-T1;181 107;450872
2019-T2;181 610;452089
2019-T3;182 402;453335
2019-T4;182 097;453232
2020-T1;180 283;449290
2020-T2;175 602;442387
2020-T3;177 174;448260
2020-T4;172 729;442718
2021-T1;173 835;444641
2021-T2;176 307;449157
2021-T3;179 920;455097
2021-T4;180 866;456963
2022-T1;182277;458688
2022-T2;184620;462130
2022-T3;186234;464626
2022-T4;186629;463313
2023-T1;187598;464261
2023-T2;188549;464327
