;Emploi salarié privé - Commerce
2011-T1;165882
2011-T2;167341
2011-T3;166785
2011-T4;167434
2012-T1;167185
2012-T2;167660
2012-T3;167625
2012-T4;165964
2013-T1;167034
2013-T2;166853
2013-T3;166694
2013-T4;167485
2014-T1;168328
2014-T2;168614
2014-T3;169237
2014-T4;168891
2015-T1;169890
2015-T2;170275
2015-T3;170933
2015-T4;170706
2016-T1;170 082
2016-T2;171 601
2016-T3;171 677
2016-T4;172 575
2017-T1;172 784
2017-T2;174 305
2017-T3;173 555
2017-T4;174 159
2018-T1;174 392
2018-T2;174 530
2018-T3;175 569
2018-T4;176 449
2019-T1;177 829
2019-T2;178 030
2019-T3;178 918
2019-T4;178 320
2020-T1;176 451
2020-T2;171 165
2020-T3;172 321
2020-T4;166 445
2021-T1;166 923
2021-T2;168 445
2021-T3;172 488
