Période;Paris Centre Ouest;Reste Paris;Croissant Ouest et La Défense;1ère Couronne Hors Croissant Ouest;2ème Couronne;Île-de-France
T1 - 2018;145900;149700;220600;110100;76800;703000
T2 - 2018;156900;94300;244200;69600;92300;657200
T3 - 2018;155800;77600;126100;82100;63000;504600
T4 - 2018;183800;97800;154300;144200;123900;704000
T1 - 2019;120500;86500;157100;114200;64900;543200
T2 - 2019;141900;117900;130100;119300;62900;572200
T3 - 2019;139500;103200;136100;106700;99900;585400
T4 - 2019;122400;76000;304700;106700;72600;682400
T1 - 2020;106800;55700;209200;51000;41600;464300
T2 - 2020;45700;33800;61700;27700;32600;201400
T3 - 2020;60300;41500;59100;34900;50800;246600
T4 - 2020;83600;43500;138600;81300;61700;408700
