Période;Paris Centre Ouest;Reste Paris;Croissant Ouest et La Défense;1ère Couronne Hors Croissant Ouest;2ème Couronne;Île-de-France
T1 - 2018;145900;149700;220600;110100;76800;703000
T2 - 2018;156900;94300;244200;69600;92300;657200
T3 - 2018;155800;77600;126100;82100;63000;504600
T4 - 2018;183800;97800;154300;144200;140100;720200
T1 - 2019;120500;86500;157100;114200;64900;543200
T2 - 2019;141900;117900;130100;119300;62900;572200
T3 - 2019;139500;103600;136100;106700;99900;585800
T4 - 2019;122400;76000;304700;106700;72600;682400
T1 - 2020;107300;55600;208600;52800;41300;465700
T2 - 2020;45900;34100;63000;29800;32100;205000
T3 - 2020;58600;42200;57500;34300;52100;244700
T4 - 2020;131800;55800;147000;86900;66300;487800
T1 - 2021;91600;41800;117900;40400;68500;360200
T2 - 2021;118800;61900;171000;46500;57700;455900
T3 - 2021;141200;59200;119300;60000;39300;418900
T4 - 2021;222100;88500;205100;119700;47000;682500
T1 - 2022;147800;72500;156100;68200;66900;511600
T2 - 2022;142500;118100;137000;56100;43200;496800
