Période;Paris Centre Ouest;Reste Paris;Croissant Ouest et La Défense;1ère Couronne Hors Croissant Ouest;2ème Couronne;Île-de-France
T1 - 2018;145900;149700;220600;110100;76800;703000
T2 - 2018;156900;94300;244200;69600;92300;657200
T3 - 2018;155800;77600;126100;82100;63000;504600
T4 - 2018;183800;97800;154300;144200;140100;720200
T1 - 2019;120500;86500;157100;114200;64900;543200
T2 - 2019;141900;117900;130100;119300;62900;572200
T3 - 2019;139500;103600;136100;106700;99900;585800
T4 - 2019;122400;76000;310700;106700;75100;690900
T1 - 2020;107300;55600;208600;52800;41300;465700
T2 - 2020;45900;34100;63000;29800;32100;205000
T3 - 2020;58600;42200;57500;34300;52100;244700
T4 - 2020;131800;55800;146000;86900;66500;486900
T1 - 2021;91600;43200;117900;40400;70200;363300
T2 - 2021;119200;64300;171000;46400;59900;460800
T3 - 2021;141200;71100;110200;60000;41100;423600
T4 - 2021;221000;86600;203700;118900;48800;679000
T1 - 2022;152200;71400;165800;192300;68700;650400
T2 - 2022;146000;121500;152000;63200;44900;527600
T3 - 2022;168500;81200;127800;68500;41700;487700
T4 - 2022;182400;111200;201800;113700;63000;672100
T1 - 2023;106100;58700;125800;80200;77300;448200
T2 - 2023;161400;56100;126100;74600;32700;450800
T3 - 2023;120100;129600;160100;53900;48400;509500
T4 - 2023;194100;87500;133700;58900;78000;552200
T1 - 2024;123200;112800;111400;65000;32300;444700
T2 - 2024;98100;94800;105400;75900;34500;408700
