Période;Paris Centre Ouest;Reste Paris;Croissant Ouest et La Défense;1ère Couronne Hors Croissant Ouest;2ème Couronne;Île-de-France
T1 - 2018;145900;149700;220600;110100;76800;703000
T2 - 2018;156900;94300;244200;69600;92300;657200
T3 - 2018;155800;77600;126100;82100;63000;504600
T4 - 2018;183800;97800;154300;144200;140100;720200
T1 - 2019;120500;86500;157100;114200;64900;543200
T2 - 2019;141900;117900;130100;119300;62900;572200
T3 - 2019;139500;103600;136100;106700;99900;585800
T4 - 2019;122400;76000;304700;106700;72600;682400
T1 - 2020;107300;55600;208600;52800;41300;465700
T2 - 2020;45900;34100;63000;29800;32100;205000
T3 - 2020;58600;42200;57500;34300;52200;244800
T4 - 2020;131800;55800;147000;86900;66300;487800
T1 - 2021;90700;41700;115100;38900;68500;355000
T2 - 2021;119600;66200;166300;46500;57700;456200
T3 - 2021;138800;58500;113200;65500;39300;411200
T4 - 2021;192500;83700;200800;118000;36000;631000
