Période;Paris Centre Ouest;Reste Paris;Croissant Ouest et La Défense;1ère Couronne Hors Croissant Ouest;2ème Couronne;Île-de-France
T1 - 2018;145900;149700;220600;110100;76800;703000
T2 - 2018;156900;94300;244200;69600;92300;657200
T3 - 2018;155800;77600;126100;82100;63000;504600
T4 - 2018;183800;97800;154300;144200;140100;720200
T1 - 2019;120500;86500;157100;114200;64900;543200
T2 - 2019;141900;117900;130100;119300;62900;572200
T3 - 2019;139500;103600;136100;106700;99900;585800
T4 - 2019;122400;76000;310700;106700;75100;690900
T1 - 2020;107300;55600;208600;52800;41300;465700
T2 - 2020;45900;34100;63000;29800;32100;205000
T3 - 2020;58600;42200;57500;34300;52100;244700
T4 - 2020;131800;55800;146000;86900;66500;486900
T1 - 2021;91600;43200;117900;40400;70200;363300
T2 - 2021;119200;64300;171000;46400;59900;460800
T3 - 2021;141200;59600;110200;60000;41100;412100
T4 - 2021;221300;86600;203700;119000;48800;679400
T1 - 2022;152200;71400;165800;192300;68700;650400
T2 - 2022;146000;121500;152000;63200;44900;527600
T3 - 2022;170000;81200;127800;68500;41700;489200
T4 - 2022;182400;111200;201800;113700;63000;672100
T1 - 2023;106100;57400;125800;80200;76400;446000
T2 - 2023;161400;56000;125100;74600;31800;448900
T3 - 2023;120100;129600;159300;53900;46900;509800
T4 - 2023;193900;82200;131400;55100;76800;539400
T1 - 2024;127800;114200;112500;65100;32000;451700
