Période;Paris Centre Ouest;Reste Paris;Croissant Ouest et La Défense;1ère Couronne Hors Croissant Ouest;2ème Couronne;Île-de-France
T1 - 2018;145900;149700;220600;110100;76800;703000
T2 - 2018;156900;94300;244200;69600;92300;657200
T3 - 2018;155800;77600;126100;82100;63000;504600
T4 - 2018;183800;97800;154300;144200;140100;720200
T1 - 2019;120500;86500;157100;114200;64900;543200
T2 - 2019;141900;117900;130100;119300;62900;572200
T3 - 2019;139500;103600;136100;106700;99900;585800
T4 - 2019;122400;76000;310700;106700;75100;690900
T1 - 2020;107300;55600;208600;52800;41300;465700
T2 - 2020;45900;34100;63000;29800;32100;205000
T3 - 2020;58600;42200;57500;34300;52100;244700
T4 - 2020;131800;55800;147000;86900;66300;487800
T1 - 2021;91600;43200;117900;40400;70200;363300
T2 - 2021;119200;64300;171000;46400;59900;460800
T3 - 2021;141200;59600;110200;60000;41100;412100
T4 - 2021;221300;86600;203700;119000;48800;679400
T1 - 2022;149100;71400;161800;67800;68700;518700
T2 - 2022;144600;121500;148400;61000;45000;520400
T3 - 2022;165500;81200;125200;62500;40500;474900
T4 - 2022;176200;110400;200400;110600;56500;654100
T1 - 2023;93000;49600;68700;77000;29200;317400
