Période;Paris Centre Ouest;Reste Paris;Croissant Ouest et La Défense;1ère Couronne Hors Croissant Ouest;2ème Couronne;Île-de-France
T1 - 2018;145900;149700;220600;110100;76800;703000
T2 - 2018;156900;94300;244200;69600;92300;657200
T3 - 2018;155800;77600;126100;82100;63000;504600
T4 - 2018;183800;97800;154300;144200;140100;720200
T1 - 2019;120500;86500;157100;114200;64900;543200
T2 - 2019;141900;117900;130100;119300;62900;572200
T3 - 2019;139500;103600;136100;106700;99900;585800
T4 - 2019;122400;76000;310700;106700;75100;690900
T1 - 2020;107300;55600;208600;52800;41300;465700
T2 - 2020;45900;34100;63000;29800;32100;205000
T3 - 2020;58600;42200;57500;34300;52100;244700
T4 - 2020;131800;55800;146000;86900;66500;486900
T1 - 2021;91600;43200;117900;40400;70200;363300
T2 - 2021;119200;64300;171000;46400;59900;460800
T3 - 2021;141200;71100;110200;60000;41100;423600
T4 - 2021;221000;86600;203700;118900;48800;679000
T1 - 2022;152200;71400;165800;192300;68700;650400
T2 - 2022;141000;121500;168000;61700;44900;537000
T3 - 2022;168300;81200;127800;68500;41700;487500
T4 - 2022;182400;110900;201600;113700;62700;671300
T1 - 2023;106200;57400;125800;80200;77300;446900
T2 - 2023;163400;56100;126100;74600;32700;452900
T3 - 2023;120100;127200;160100;55100;49500;512000
T4 - 2023;191100;85400;130100;58900;80200;545700
T1 - 2024;124200;115100;110800;64900;31000;445900
T2 - 2024;98500;92500;109300;83200;45200;428600
T3 - 2024;117100;87900;129700;66000;31700;432300
T4 - 2024;122600;71400;153300;93200;49600;490200
T1 - 2025;120400;49900;133600;93200;30700;427800
T2 - 2025;95700;69300;69200;88100;37300;359700
T3 - 2025;102400;86900;106200;87100;32100;414700
T4 - 2025;101400;128600;109000;45700;51300;436000

