;Paris;Métropole du Grand Paris
2015-T1;1138;2299
2015-T2;1019;2160
2015-T3;731;1646
2015-T4;1011;2245
2016-T1;1087;2270
2016-T2;1119;2295
2016-T3;668;1494
2016-T4;1087;2212
2017-T1;998;2131
2017-T2;883;1960
2017-T3;711;1444
2017-T4;959;2145
2018-T1;880;2039
2018-T2;841;2014
2018-T3;634;1538
2018-T4;1016;2324
2019-T1;869;2026
2019-T2;868;2124
2019-T3;640;1448
2019-T4;907;2095
2020-T1;700;1633
2020-T2;354;787
2020-T3;565;1125
2020-T4;708;1361
2021-T1;618;1271
2021-T2;491;1082
2021-T3;393;845
2021-T4;563;1195
2022-T1;628;1381
2022-T2;657;1371
2022-T3;628;1203
2022-T4;793;1538
2023-T1;952;1895
2023-T2;950;1951
2023-T3;708;1524
2023-T4;1062;2384
2024-T1;1205;2687
2024-T2;1100;2607
2024-T3;842;1842
2024-T4;1335;2715
