Emploi salarié privé - Hôtellerie-restauration;Paris;Métropole du Grand Paris
2011-T1;137713;208034
2011-T2;138243;208805
2011-T3;139402;210660
2011-T4;139378;210596
2012-T1;140684;212355
2012-T2;140791;213042
2012-T3;140632;213181
2012-T4;143713;216810
2013-T1;140644;213077
2013-T2;142077;214768
2013-T3;141935;214140
2013-T4;142639;215826
2014-T1;143392;216654
2014-T2;142696;216251
2014-T3;143463;216796
2014-T4;145753;220549
2015-T1;145574;220561
2015-T2;145868;221712
2015-T3;145797;221491
2015-T4;146597;223252
2016-T1;147924;225535
2016-T2;148931;227543
2016-T3;152612;233240
2016-T4;150920;230541
2017-T1;152798;233336
2017-T2;153434;234408
2017-T3;155011;237011
2017-T4;155842;237577
2018-T1;158032;239388
2018-T2;159064;241367
2018-T3;161128;244652
2018-T4;161543;245310
2019-T1;160759;244457
2019-T2;161735;246390
2019-T3;164987;251194
2019-T4;164364;251523
2020-T1;155340;239288
2020-T2;148412;230150
2020-T3;152820;237971
2020-T4;142789;224599
2021-T1;140858;221765
2021-T2;147914;233924
2021-T3;156769;244459
2021-T4;158932;246550
2022-T1;159690;246877
2022-T2;166396;255662
2022-T3;169640;258941
2022-T4;170418;259741
