Emploi salarié privé - Hôtellerie-restauration;Paris;Métropole du Grand Paris
2011-T1;143320;215659
2011-T2;144005;216563
2011-T3;144906;218144
2011-T4;145102;218350
2012-T1;146249;219850
2012-T2;146570;220814
2012-T3;146197;220847
2012-T4;149281;224660
2013-T1;146331;221060
2013-T2;148132;223149
2013-T3;147365;221909
2013-T4;147723;223003
2014-T1;148918;224389
2014-T2;148762;224491
2014-T3;149132;224768
2014-T4;150952;227939
2015-T1;151103;228342
2015-T2;151831;229806
2015-T3;151104;229047
2015-T4;151736;230715
2016-T1;151833;231281
2016-T2;153375;233809
2016-T3;156308;238676
2016-T4;154522;235848
2017-T1;156587;239174
2017-T2;156171;239203
2017-T3;158332;242315
2017-T4;159510;243405
2018-T1;161451;244981
2018-T2;161743;245962
2018-T3;163918;249177
2018-T4;165304;251412
2019-T1;165015;251315
2019-T2;165888;252946
2019-T3;169219;258388
2019-T4;167901;257362
2020-T1;157854;244123
2020-T2;151597;235293
2020-T3;156417;244545
2020-T4;146237;230738
2021-T1;143391;227020
2021-T2;151267;239529
2021-T3;160614;251911
2021-T4;162885;253547
2022-T1;163223;253608
2022-T2;170455;262091
2022-T3;173077;265753
2022-T4;174811;267704
2023-T1;174969;268316
2023-T2;178110;271632
2023-T3;179484;273455
2023-T4;178417;271789
2024-T1;180515;274802
2024-T2;182874;278091
2024-T3;181776;277479
2024-T4;182624;278188
2025-T1;184013;279726
2025-T2;185980;283099
2025-T3;185481;282457
2025-T4;185496;282786

