Emploi salarié privé - Hôtellerie-restauration;Paris;Métropole du Grand Paris
2011-T1;143245;215652
2011-T2;143828;216471
2011-T3;144957;218237
2011-T4;145209;218475
2012-T1;146168;219827
2012-T2;146280;220610
2012-T3;146238;220905
2012-T4;149383;224769
2013-T1;146234;220983
2013-T2;147728;222797
2013-T3;147381;221955
2013-T4;147780;223061
2014-T1;148792;224256
2014-T2;148205;223982
2014-T3;149136;224781
2014-T4;150944;227884
2015-T1;150985;228252
2015-T2;151087;229166
2015-T3;151178;229149
2015-T4;151805;230766
2016-T1;151831;231322
2016-T2;152432;232999
2016-T3;156493;238897
2016-T4;154719;236039
2017-T1;156836;239380
2017-T2;156876;239789
2017-T3;158522;242361
2017-T4;159732;243510
2018-T1;161729;245135
2018-T2;162220;246336
2018-T3;164290;249446
2018-T4;165637;251622
2019-T1;165433;251586
2019-T2;165913;252899
2019-T3;169378;258408
2019-T4;168121;257483
2020-T1;158540;244643
2020-T2;151493;235116
2020-T3;156655;244611
2020-T4;146443;230817
2021-T1;144220;227677
2021-T2;150979;239216
2021-T3;160781;251892
2021-T4;163131;253681
2022-T1;164173;254401
2022-T2;169852;261532
2022-T3;173251;265714
2022-T4;175248;268115
2023-T1;176208;269536
2023-T2;177367;271082
2023-T3;179539;273446
2023-T4;178754;272339
2024-T1;181851;276329
2024-T2;181835;277248
2024-T3;181828;277541
2024-T4;181414;276777
