Emploi salarié privé - Hôtellerie-restauration;Paris;Métropole du Grand Paris
2011-T1;143148;215709
2011-T2;143797;216621
2011-T3;144890;218344
2011-T4;144993;218393
2012-T1;146104;219965
2012-T2;146328;220815
2012-T3;146269;221117
2012-T4;149403;224835
2013-T1;146225;221016
2013-T2;147678;222763
2013-T3;147265;221789
2013-T4;147944;223328
2014-T1;148721;224174
2014-T2;148149;223860
2014-T3;148733;224196
2014-T4;150946;227869
2015-T1;150762;227799
2015-T2;151049;228908
2015-T3;150665;228385
2015-T4;151342;230024
2016-T1;152484;232203
2016-T2;153139;233873
2016-T3;156388;238813
2016-T4;155138;236864
2017-T1;156889;239530
2017-T2;157246;240268
2017-T3;158214;242097
2017-T4;159485;243207
2018-T1;162051;245583
2018-T2;162610;246897
2018-T3;164267;249666
2018-T4;164722;250441
2019-T1;164805;250720
2019-T2;165273;251910
2019-T3;168185;256494
2019-T4;167615;256742
2020-T1;159404;245674
2020-T2;151813;235636
2020-T3;155508;242851
2020-T4;145680;229634
2021-T1;144944;228432
2021-T2;151165;239572
2021-T3;160140;250553
2021-T4;162698;252907
2022-T1;164556;254679
2022-T2;170023;261908
2022-T3;173227;265482
2022-T4;175137;267730
2023-T1;176657;269669
2023-T2;177604;271464
2023-T3;180363;274295
2023-T4;178814;271890

