Titre;Emploi salarié privé - Hôtellerie-restauration
2011-T1;138746
2011-T2;139427
2011-T3;140506
2011-T4;140719
2012-T1;142025
2012-T2;142018
2012-T3;141998
2012-T4;145239
2013-T1;142123
2013-T2;143341
2013-T3;143446
2013-T4;144072
2014-T1;144937
2014-T2;144098
2014-T3;145759
2014-T4;147140
2015-T1;147166
2015-T2;147336
2015-T3;149063
2015-T4;147971
2016-T1;149765
2016-T2;150634
2016-T3;151372
2016-T4;152197
2017-T1;155061
2017-T2;156032
2017-T3;155227
2017-T4;157533
2018-T1;160856
2018-T2;161698
2018-T3;160326
2018-T4;162938
2019-T1;163462
2019-T2;164498
2019-T3;164432
2019-T4;165847
2020-T1;158098
2020-T2;151589
2020-T3;152854
2020-T4;144287
2021-T1;142630
2021-T2;150684
