Emploi salarié privé - Hôtellerie-restauration;Paris;Métropole du Grand Paris
2011-T1;142799;215380
2011-T2;143339;216173
2011-T3;144494;217982
2011-T4;144771;218251
2012-T1;145741;219583
2012-T2;145826;220336
2012-T3;145810;220681
2012-T4;148954;224559
2013-T1;145807;220764
2013-T2;147290;222585
2013-T3;146977;221777
2013-T4;147342;222860
2014-T1;148309;224034
2014-T2;147757;223810
2014-T3;148675;224607
2014-T4;150499;227708
2015-T1;150426;227928
2015-T2;150612;228924
2015-T3;150651;228864
2015-T4;151246;230393
2016-T1;151051;230696
2016-T2;151843;232560
2016-T3;155869;238502
2016-T4;154224;235936
2017-T1;156042;239016
2017-T2;156331;239649
2017-T3;157908;242194
2017-T4;159277;243435
2018-T1;160974;244835
2018-T2;161689;246250
2018-T3;163713;249301
2018-T4;165173;251582
2019-T1;164831;251417
2019-T2;165639;253043
2019-T3;168975;258439
2019-T4;167877;257604
2020-T1;158115;244593
2020-T2;151227;235225
2020-T3;156257;244635
2020-T4;146202;230938
2021-T1;143832;227663
2021-T2;150574;239136
2021-T3;160411;251860
2021-T4;162804;253684
2022-T1;163770;254294
2022-T2;169378;261275
2022-T3;173240;266267
2022-T4;174900;268000
2023-T1;175895;269419
2023-T2;176969;270806
2023-T3;180055;274735
2023-T4;178381;272155
2024-T1;181775;276536
2024-T2;181526;277270
