Emploi salarié privé - Hôtellerie-restauration;Paris;Métropole du Grand Paris
2011-T1;138055;208382
2011-T2;138616;209167
2011-T3;139740;211023
2011-T4;139738;210968
2012-T1;141020;212698
2012-T2;141160;213415
2012-T3;141073;213618
2012-T4;144157;217271
2013-T1;140985;213422
2013-T2;142416;215097
2013-T3;142251;214452
2013-T4;143025;216204
2014-T1;143772;217052
2014-T2;142955;216532
2014-T3;143814;217097
2014-T4;146133;220901
2015-T1;146041;221026
2015-T2;146140;221921
2015-T3;146145;221697
2015-T4;147094;223685
2016-T1;148534;226176
2016-T2;149157;227730
2016-T3;153050;233647
2016-T4;151376;230952
2017-T1;153396;233949
2017-T2;153468;234422
2017-T3;155247;237157
2017-T4;156211;237854
2018-T1;158478;239820
2018-T2;158982;241304
2018-T3;161692;245295
2018-T4;161943;245644
2019-T1;161038;244726
2019-T2;161427;246007
2019-T3;165762;252073
2019-T4;164928;252017
2020-T1;155687;239567
2020-T2;147930;229448
2020-T3;153836;239114
2020-T4;143588;225390
2021-T1;141023;221839
2021-T2;146960;232506
2021-T3;158129;246014
2021-T4;159989;247627
2022-T1;159668;246632
2022-T2;164648;253097
