Titre;Emploi salarié privé - Hôtellerie-restauration
2011-T1;138639
2011-T2;139323
2011-T3;140448
2011-T4;140607
2012-T1;141888
2012-T2;141920
2012-T3;141856
2012-T4;145063
2013-T1;141907
2013-T2;143243
2013-T3;143331
2013-T4;143898
2014-T1;144715
2014-T2;143988
2014-T3;145660
2014-T4;146958
2015-T1;146874
2015-T2;147261
2015-T3;148965
2015-T4;147771
2016-T1;149401
2016-T2;150373
2016-T3;151286
2016-T4;151950
2017-T1;154514
2017-T2;155814
2017-T3;155201
2017-T4;157180
2018-T1;160332
2018-T2;161612
2018-T3;160529
2018-T4;162775
2019-T1;162943
2019-T2;164707
2019-T3;164963
2019-T4;165682
2020-T1;157557
2020-T2;151836
2020-T3;153521
2020-T4;144085
2021-T1;142112
2021-T2;151385
2021-T3;157726
2021-T4;160488

