Emploi salarié privé - Hôtellerie-restauration;Paris;Métropole du Grand Paris
2011-T1;143215;215598
2011-T2;143905;216501
2011-T3;144815;218077
2011-T4;144987;218237
2012-T1;146150;219782
2012-T2;146462;220728
2012-T3;146095;220735
2012-T4;149167;224539
2013-T1;146237;220962
2013-T2;148029;223041
2013-T3;147244;221796
2013-T4;147597;222881
2014-T1;148780;224237
2014-T2;148612;224327
2014-T3;148998;224627
2014-T4;150814;227797
2015-T1;150976;228235
2015-T2;151708;229705
2015-T3;150985;228949
2015-T4;151622;230627
2016-T1;151723;231212
2016-T2;153261;233738
2016-T3;156188;238616
2016-T4;154431;235818
2017-T1;156483;239131
2017-T2;156060;239137
2017-T3;158236;242242
2017-T4;159400;243311
2018-T1;161353;244862
2018-T2;161631;245842
2018-T3;163800;249053
2018-T4;165214;251318
2019-T1;164953;251227
2019-T2;165785;252818
2019-T3;169131;258253
2019-T4;167858;257304
2020-T1;157802;244037
2020-T2;151495;235142
2020-T3;156344;244421
2020-T4;146180;230675
2021-T1;143363;226972
2021-T2;151139;239360
2021-T3;160549;251787
2021-T4;162827;253470
2022-T1;163135;253471
2022-T2;170111;261618
2022-T3;172858;265403
2022-T4;174782;267700
2023-T1;174897;268194
2023-T2;177544;270892
2023-T3;179174;273010
2023-T4;178618;272193
2024-T1;180509;274804
2024-T2;181947;276809
2024-T3;181328;276847
2024-T4;181800;277355
2025-T1;181914;277096
2025-T2;184864;281428
2025-T3;185183;281939
