Emploi salarié privé - Hôtellerie-restauration;Paris;Métropole du Grand Paris
2011-T1;137793;208096
2011-T2;138350;208880
2011-T3;139476;210739
2011-T4;139470;210673
2012-T1;140754;212406
2012-T2;140884;213118
2012-T3;140735;213257
2012-T4;143787;216879
2013-T1;140710;213134
2013-T2;142161;214839
2013-T3;141998;214198
2013-T4;142730;215905
2014-T1;143459;216718
2014-T2;142715;216292
2014-T3;143524;216815
2014-T4;145823;220622
2015-T1;145638;220623
2015-T2;145857;221717
2015-T3;145779;221424
2015-T4;146630;223266
2016-T1;147979;225604
2016-T2;148870;227489
2016-T3;152637;233299
2016-T4;150939;230568
2017-T1;152819;233367
2017-T2;153225;234216
2017-T3;154878;236887
2017-T4;155743;237448
2018-T1;157896;239258
2018-T2;158752;241074
2018-T3;161072;244702
2018-T4;161404;245180
2019-T1;160548;244283
2019-T2;161296;245928
2019-T3;164984;251356
2019-T4;164206;251378
2020-T1;155142;239107
2020-T2;147884;229501
2020-T3;152912;238246
2020-T4;142758;224595
2021-T1;140649;221568
2021-T2;147194;232936
2021-T3;156956;244836
2021-T4;158943;246570
2022-T1;159408;246580
2022-T2;165448;254356
2022-T3;169717;259141
