Emploi salarié privé - Hôtellerie-restauration;Paris;Métropole du Grand Paris
2011-T1;143447;215729
2011-T2;144098;216646
2011-T3;145266;218483
2011-T4;145282;218428
2012-T1;146402;219989
2012-T2;146598;220791
2012-T3;146553;221136
2012-T4;149696;224887
2013-T1;146455;220980
2013-T2;147938;222740
2013-T3;147532;221823
2013-T4;148152;223308
2014-T1;148902;224114
2014-T2;148316;223760
2014-T3;149040;224279
2014-T4;151200;227887
2015-T1;150901;227707
2015-T2;151218;228804
2015-T3;151112;228605
2015-T4;151802;230267
2016-T1;152934;232432
2016-T2;153408;233864
2016-T3;156824;238921
2016-T4;155579;236873
2017-T1;157305;239567
2017-T2;157522;240081
2017-T3;158747;242129
2017-T4;159957;243254
2018-T1;162284;245377
2018-T2;162789;246648
2018-T3;164849;249848
2018-T4;165397;250751
2019-T1;164963;250370
2019-T2;165355;251436
2019-T3;168924;256751
2019-T4;168371;257171
2020-T1;159369;245031
2020-T2;152018;235230
2020-T3;156483;243364
2020-T4;146612;230296
2021-T1;144836;227627
2021-T2;151589;239317
2021-T3;161356;251324
2021-T4;163913;253889
2022-T1;164323;253622
2022-T2;170544;261634
2022-T3;175045;267036
2022-T4;176144;268315
2023-T1;176669;268915
2023-T2;178430;271581
2023-T3;182046;275466
