Titre;Emploi salarié privé - Hôtellerie-restauration
2011-T1;137893
2011-T2;138722
2011-T3;140016
2011-T4;140054
2012-T1;141327
2012-T2;141686
2012-T3;141526
2012-T4;144443
2013-T1;141622
2013-T2;143273
2013-T3;142999
2013-T4;143405
2014-T1;144452
2014-T2;143992
2014-T3;145102
2014-T4;146569
2015-T1;146457
2015-T2;147318
2015-T3;148534
2015-T4;147514
2016-T1;149687
2016-T2;151411
2016-T3;154546
2016-T4;151686
2017-T1;155121
2017-T2;156433
2017-T3;157214
2017-T4;156513
2018-T1;160293
2018-T2;162275
2018-T3;161849
2018-T4;161999
2019-T1;163065
2019-T2;165088
2019-T3;165568
2019-T4;164853
2020-T1;157774
2020-T2;151897
2020-T3;153482
2020-T4;143804
2021-T1;142111
