Emploi salarié privé - Hôtellerie-restauration;Paris;Métropole du Grand Paris
2011-T1;142158;214317
2011-T2;142765;215197
2011-T3;143932;217032
2011-T4;143910;216945
2012-T1;145022;218519
2012-T2;145218;219320
2012-T3;145230;219709
2012-T4;148449;223535
2013-T1;145217;219617
2013-T2;146693;221369
2013-T3;146354;220528
2013-T4;147008;222031
2014-T1;147749;222831
2014-T2;147130;222455
2014-T3;147929;223061
2014-T4;150077;226639
2015-T1;149844;226539
2015-T2;150231;227714
2015-T3;150286;227677
2015-T4;151005;229331
2016-T1;152201;231600
2016-T2;152796;233166
2016-T3;156095;238115
2016-T4;154687;235861
2017-T1;156388;238499
2017-T2;156803;239305
2017-T3;157958;241278
2017-T4;159163;242332
2018-T1;161463;244436
2018-T2;162390;246264
2018-T3;164243;249216
2018-T4;164804;250047
2019-T1;164253;249596
2019-T2;164903;251082
2019-T3;168382;256266
2019-T4;167885;256705
2020-T1;158774;244490
2020-T2;151677;235098
2020-T3;155948;242972
2020-T4;146147;229904
2021-T1;144305;227179
2021-T2;151359;239373
2021-T3;160756;250903
2021-T4;163344;253418
2022-T1;163838;253219
2022-T2;170414;261851
2022-T3;174451;266591
2022-T4;175535;267779
2023-T1;176014;268241
