Emploi salarié privé - Hôtellerie-restauration;Paris;Métropole du Grand Paris
2011-T1;142410;214558
2011-T2;143043;215439
2011-T3;144206;217265
2011-T4;144198;217197
2012-T1;145320;218777
2012-T2;145530;219598
2012-T3;145501;219947
2012-T4;148712;223775
2013-T1;145519;219905
2013-T2;147014;221670
2013-T3;146609;220761
2013-T4;147274;222284
2014-T1;148020;223094
2014-T2;147459;222773
2014-T3;148171;223281
2014-T4;150328;226874
2015-T1;150149;226835
2015-T2;150618;228081
2015-T3;150539;227897
2015-T4;151236;229564
2016-T1;152392;231773
2016-T2;152889;233206
2016-T3;156265;238220
2016-T4;155044;236187
2017-T1;156710;238787
2017-T2;157056;239480
2017-T3;158187;241403
2017-T4;159425;242533
2018-T1;161679;244616
2018-T2;162466;246231
2018-T3;164367;249230
2018-T4;164995;250180
2019-T1;164487;249784
2019-T2;165067;251076
2019-T3;168409;256122
2019-T4;167940;256606
2020-T1;158934;244541
2020-T2;151770;234922
2020-T3;155953;242747
2020-T4;146124;229689
2021-T1;144360;227116
2021-T2;151275;238906
2021-T3;160730;250590
2021-T4;163339;253171
2022-T1;163940;253228
2022-T2;170244;261185
2022-T3;174343;266158
2022-T4;175517;267510
2023-T1;176367;268665
2023-T2;178232;271190

