Emploi salarié privé - Hôtellerie-restauration;Paris;Métropole du Grand Paris
2011-T1;143250;215646
2011-T2;143938;216547
2011-T3;144845;218114
2011-T4;145036;218303
2012-T1;146184;219824
2012-T2;146500;220777
2012-T3;146140;220792
2012-T4;149222;224603
2013-T1;146288;221019
2013-T2;148081;223102
2013-T3;147294;221852
2013-T4;147658;222946
2014-T1;148836;224293
2014-T2;148678;224395
2014-T3;149065;224699
2014-T4;150887;227862
2015-T1;151060;228319
2015-T2;151791;229791
2015-T3;151061;229026
2015-T4;151692;230692
2016-T1;151810;231298
2016-T2;153337;233812
2016-T3;156262;238681
2016-T4;154511;235884
2017-T1;156590;239223
2017-T2;156144;239204
2017-T3;158330;242309
2017-T4;159529;243414
2018-T1;161487;244972
2018-T2;161752;245945
2018-T3;163946;249174
2018-T4;165379;251458
2019-T1;165109;251352
2019-T2;165914;252930
2019-T3;169275;258358
2019-T4;168024;257399
2020-T1;157952;244153
2020-T2;151628;235262
2020-T3;156484;244514
2020-T4;146337;230770
2021-T1;143504;227088
2021-T2;151285;239524
2021-T3;160728;251928
2021-T4;163039;253615
2022-T1;163332;253659
2022-T2;170335;261942
2022-T3;173163;265688
2022-T4;175048;267911
2023-T1;175082;268374
2023-T2;177830;271358
2023-T3;179602;273489
2023-T4;178931;272446
2024-T1;180535;274737
2024-T2;182322;277467
2024-T3;182031;277642
2024-T4;182094;277555
2025-T1;181553;276332
2025-T2;185157;281761
