Emploi salarié privé - Hôtellerie-restauration;Paris;Métropole du Grand Paris
2011-T1;143135;215529
2011-T2;143825;216434
2011-T3;144757;218024
2011-T4;144928;218188
2012-T1;146071;219701
2012-T2;146383;220651
2012-T3;146015;220660
2012-T4;149090;224465
2013-T1;146135;220854
2013-T2;147909;222922
2013-T3;147127;221683
2013-T4;147515;222791
2014-T1;148718;224160
2014-T2;148546;224250
2014-T3;148911;224531
2014-T4;150729;227695
2015-T1;150855;228114
2015-T2;151535;229536
2015-T3;150886;228850
2015-T4;151534;230526
2016-T1;151605;231088
2016-T2;153135;233606
2016-T3;156164;238559
2016-T4;154390;235719
2017-T1;156502;239046
2017-T2;156125;239075
2017-T3;158298;242144
2017-T4;159466;243224
2018-T1;161399;244769
2018-T2;161709;245790
2018-T3;163925;249053
2018-T4;165331;251297
2019-T1;165063;251200
2019-T2;165939;252867
2019-T3;169253;258266
2019-T4;167972;257268
2020-T1;157942;244045
2020-T2;151626;235150
2020-T3;156426;244368
2020-T4;146287;230616
2021-T1;143497;226964
2021-T2;151275;239426
2021-T3;160548;251693
2021-T4;162951;253435
2022-T1;163305;253563
2022-T2;170125;261647
2022-T3;173106;265571
2022-T4;175060;267811
2023-T1;175308;268674
2023-T2;177772;271344
2023-T3;179549;273528
2023-T4;178627;272063
2024-T1;180984;275406
2024-T2;182320;277572
2024-T3;182055;277826
2024-T4;181624;276970
2025-T1;182003;277080

