Titre;Emploi salarié privé - Hôtellerie-restauration
T1 - 2011;137893
T2 - 2011;138722
T3 - 2011;140016
T4 - 2011;140054
T1 - 2012;141327
T2 - 2012;141686
T3 - 2012;141526
T4 - 2012;144443
T1 - 2013;141622
T2 - 2013;143273
T3 - 2013;142999
T4 - 2013;143405
T1 - 2014;144452
T2 - 2014;143992
T3 - 2014;145102
T4 - 2014;146569
T1 - 2015;146457
T2 - 2015;147318
T3 - 2015;148534
T4 - 2015;147514
T1 - 2016;148391
T2 - 2016;149907
T3 - 2016;150816
T4 - 2016;151733
T1 - 2017;153389
T2 - 2017;154679
T3 - 2017;155401
T4 - 2017;157835
T1 - 2018;159421
T2 - 2018;159716
T3 - 2018;161375
T4 - 2018;162566
T1 - 2019;163126
T2 - 2019;164795
T3 - 2019;165460
T4 - 2019;166002
T1 - 2020;159495
T2 - 2020;150854
T3 - 2020;151973
T4 - 2020;144260
