Titre;Emploi salarié (en milliers)
2011-T1;1742,4
2011-T2;1743,7
2011-T3;1742,9
2011-T4;1745,7
2012-T1;1741,6
2012-T2;1745,5
2012-T3;1735,2
2012-T4;1734,2
2013-T1;1733,3
2013-T2;1729,5
2013-T3;1728,7
2013-T4;1738,2
2014-T1;1743,9
2014-T2;1740,9
2014-T3;1744,5
2014-T4;1743,6
2015-T1;1741,9
2015-T2;1745,4
2015-T3;1748,7
2015-T4;1752,1
2016-T1;1755,3
2016-T2;1758,5
2016-T3;1762,7
2016-T4;1768,7
2017-T1;1780,2
2017-T2;1785,6
2017-T3;1792,7
2017-T4;1800,9
2018-T1;1806,0
2018-T2;1804,5
2018-T3;1815,3
2018-T4;1830,4
2019-T1;1840,4
2019-T2;1847,1
2019-T3;1859,3
2019-T4;1858,1
2020-T1;1819,8
2020-T2;1795,2
2020-T3;1821,6
2020-T4;1808,5
2021-T1;1804,3
