;Paris;Métropole du Grand Paris
2011-T1;1742,2;3834,5
2011-T2;1744,7;3842,1
2011-T3;1744,9;3847,5
2011-T4;1749,2;3854,6
2012-T1;1743,8;3852,3
2012-T2;1747,0;3857,7
2012-T3;1736,8;3847,1
2012-T4;1736,2;3851,7
2013-T1;1734,2;3850,0
2013-T2;1730,6;3849,5
2013-T3;1729,8;3853,9
2013-T4;1739,4;3869,8
2014-T1;1744,7;3883,3
2014-T2;1742,7;3889,6
2014-T3;1745,5;3896,8
2014-T4;1744,9;3902,8
2015-T1;1742,7;3905,3
2015-T2;1746,3;3919,3
2015-T3;1749,8;3922,0
2015-T4;1753,3;3929,3
2016-T1;1756,5;3937,5
2016-T2;1759,8;3947,3
2016-T3;1764,4;3959,0
2016-T4;1769,5;3960,4
2017-T1;1781,0;3982,5
2017-T2;1791,1;3997,8
2017-T3;1790,3;3995,3
2017-T4;1799,5;4014,0
2018-T1;1805,6;4024,3
2018-T2;1807,7;4034,9
2018-T3;1815,1;4048,7
2018-T4;1828,2;4068,4
2019-T1;1842,9;4097,8
2019-T2;1848,1;4113,1
2019-T3;1859,3;4131,8
2019-T4;1859,4;4144,7
2020-T1;1822,3;4085,4
2020-T2;1795,2;4034,3
2020-T3;1827,1;4102,5
2020-T4;1819,9;4100,7
2021-T1;1831,2;4125,4
2021-T2;1850,0;4156,8
2021-T3;1882,1;4203,8
2021-T4;1903,3;4233,3
2022-T1;1923,6;4265,8
2022-T2;1938,2;4287,6
2022-T3;1948,9;4310,8
2022-T4;1967,6;4336,3
2023-T1;1972,1;4347,2
2023-T2;1980,4;4361,3
2023-T3;1988,4;4379,4
2023-T4;1985,9;4375,2
2024-T1;1994,4;4391,8
2024-T2;1994,5;4398,8
2024-T3;1998,2;4409,5
