Titre;Paris;Métropole du Grand Paris
2011-T1;1742,375;3834,802
2011-T2;1744,563;3842,534
2011-T3;1744,649;3846,848
2011-T4;1749,336;3854,643
2012-T1;1743,697;3852,07
2012-T2;1747,145;3858,551
2012-T3;1736,531;3846,519
2012-T4;1736,374;3851,754
2013-T1;1734,069;3849,558
2013-T2;1730,792;3850,463
2013-T3;1729,58;3853,345
2013-T4;1739,643;3869,748
2014-T1;1745,011;3883,711
2014-T2;1742,191;3889,417
2014-T3;1745,444;3896,643
2014-T4;1745,094;3902,738
2015-T1;1742,88;3905,344
2015-T2;1745,935;3919,335
2015-T3;1749,893;3922,156
2015-T4;1753,504;3929,233
2016-T1;1756,458;3937,166
2016-T2;1759,363;3947,319
2016-T3;1764,589;3959,178
2016-T4;1769,848;3960,74
2017-T1;1782,086;3984,415
2017-T2;1790,957;3998,639
2017-T3;1793;3999,012
2017-T4;1799,528;4013,775
2018-T1;1806,007;4025,965
2018-T2;1810,239;4040,348
2018-T3;1813,497;4047,631
2018-T4;1827,332;4066,482
2019-T1;1839,004;4091,364
2019-T2;1847,646;4113,874
2019-T3;1861,35;4136,046
2019-T4;1858,265;4141,846
2020-T1;1820,883;4083,817
2020-T2;1805,198;4053,697
2020-T3;1832,463;4111,595
2020-T4;1818,088;4096,027
2021-T1;1828,742;4119,224
2021-T2;1853,981;4164,116
2021-T3;1886,93;4217,853
2021-T4;1905;4244,761
2022-T1;1927,986;4275,758
2022-T2;1951,123;4310,659
2022-T3;1965,49;4339,378
2022-T4;1972,247;4346,994
