Titre;Paris;Métropole du Grand Paris
2011-T1;1742,2;3834,5
2011-T2;1744,7;3842,1
2011-T3;1744,9;3847,4
2011-T4;1749,3;3854,9
2012-T1;1743,8;3852,3
2012-T2;1747,0;3857,8
2012-T3;1736,8;3847,0
2012-T4;1736,2;3852,0
2013-T1;1734,3;3850,0
2013-T2;1730,6;3849,5
2013-T3;1729,8;3853,7
2013-T4;1739,5;3870,0
2014-T1;1744,7;3883,3
2014-T2;1742,7;3889,6
2014-T3;1745,5;3896,6
2014-T4;1744,9;3902,9
2015-T1;1742,8;3905,4
2015-T2;1746,3;3919,3
2015-T3;1749,7;3921,8
2015-T4;1753,2;3929,3
2016-T1;1756,5;3937,6
2016-T2;1759,8;3947,2
2016-T3;1764,4;3958,9
2016-T4;1769,6;3960,6
2017-T1;1781,6;3984,2
2017-T2;1791,4;3998,7
2017-T3;1790,0;3995,7
2017-T4;1799,2;4013,7
2018-T1;1806,0;4026,2
2018-T2;1809,9;4039,5
2018-T3;1812,6;4045,7
2018-T4;1827,3;4067,2
2019-T1;1839,0;4091,7
2019-T2;1846,5;4110,0
2019-T3;1859,6;4132,8
2019-T4;1858,0;4142,6
2020-T1;1820,3;4082,1
2020-T2;1799,1;4041,0
2020-T3;1829,5;4106,1
2020-T4;1817,3;4096,4
2021-T1;1833,0;4129,6
2021-T2;1858,3;4169,7
2021-T3;1882,8;4206,3
2021-T4;1900,1;4227,7
2022-T1;1920,9;4254,7
2022-T2;1944,9;4290,4
2022-T3;1960,1;4322,4
2022-T4;1971,4;4331,3
2023-T1;1984,2;4355,7
2023-T2;1991,3;4366,7
2023-T3;1997,5;4383,0
