Titre;Paris;Métropole du Grand Paris
2011-T1;1742,165;3834,48
2011-T2;1744,648;3842,142
2011-T3;1744,819;3847,331
2011-T4;1749,277;3854,914
2012-T1;1743,771;3852,26
2012-T2;1746,963;3857,741
2012-T3;1736,775;3846,966
2012-T4;1736,224;3851,945
2013-T1;1734,212;3849,87
2013-T2;1730,582;3849,533
2013-T3;1729,791;3853,729
2013-T4;1739,501;3870,032
2014-T1;1744,676;3883,258
2014-T2;1742,645;3889,644
2014-T3;1745,509;3896,67
2014-T4;1744,866;3902,89
2015-T1;1742,736;3905,343
2015-T2;1746,325;3919,262
2015-T3;1749,705;3921,842
2015-T4;1753,212;3929,238
2016-T1;1756,486;3937,526
2016-T2;1759,782;3947,23
2016-T3;1764,388;3958,977
2016-T4;1769,529;3960,619
2017-T1;1782,345;3985,008
2017-T2;1792,278;4000,657
2017-T3;1792,239;3998,445
2017-T4;1799,262;4013,734
2018-T1;1806,991;4027,871
2018-T2;1810,993;4041,589
2018-T3;1813,102;4047,386
2018-T4;1827,252;4067,024
2019-T1;1839,265;4092,401
2019-T2;1848,014;4114,072
2019-T3;1859,777;4133,897
2019-T4;1858,176;4142,798
2020-T1;1821,894;4085,219
2020-T2;1804,591;4052,322
2020-T3;1832,175;4111,507
2020-T4;1818,008;4097,524
2021-T1;1828,02;4117,401
2021-T2;1854,293;4162,278
2021-T3;1886,571;4218,725
2021-T4;1904,138;4244,116
2022-T1;1925,207;4270,58
2022-T2;1950,276;4307,553
2022-T3;1963,827;4340,532
2022-T4;1975,733;4347,769
2023-T1;1989,697;4372,177
2023-T2;1997,406;4381,907
