Titre;Emploi salarié (en milliers)
2011-T1;1742,333
2011-T2;1743,57
2011-T3;1742,845
2011-T4;1745,757
2012-T1;1741,531
2012-T2;1745,433
2012-T3;1735,153
2012-T4;1734,232
2013-T1;1733,255
2013-T2;1729,495
2013-T3;1728,701
2013-T4;1738,171
2014-T1;1743,817
2014-T2;1740,883
2014-T3;1744,525
2014-T4;1743,528
2015-T1;1741,84
2015-T2;1745,318
2015-T3;1748,729
2015-T4;1752,039
2016-T1;1755,204
2016-T2;1758,492
2016-T3;1762,77
2016-T4;1768,678
2017-T1;1780,736
2017-T2;1787,536
2017-T3;1793,665
2017-T4;1800,329
2018-T1;1806,668
2018-T2;1807,139
2018-T3;1815,904
2018-T4;1829,14
2019-T1;1841,495
2019-T2;1850,355
2019-T3;1859,381
2019-T4;1856,272
2020-T1;1823,134
2020-T2;1799,954
2020-T3;1823,242
2020-T4;1809,339
2021-T1;1816,699
2021-T2;1847,867
2021-T3;1870,113
