Titre;Paris;Métropole du Grand Paris
2011-T1;1 742,20;3 834,52
2011-T2;1 744,67;3 842,15
2011-T3;1 744,92;3 847,52
2011-T4;1 749,18;3 854,63
2012-T1;1 743,80;3 852,32
2012-T2;1 747,00;3 857,74
2012-T3;1 736,81;3 847,07
2012-T4;1 736,18;3 851,74
2013-T1;1 734,24;3 849,96
2013-T2;1 730,62;3 849,54
2013-T3;1 729,83;3 853,87
2013-T4;1 739,45;3 869,80
2014-T1;1 744,70;3 883,30
2014-T2;1 742,66;3 889,64
2014-T3;1 745,54;3 896,76
2014-T4;1 744,86;3 902,76
2015-T1;1 742,74;3 905,29
2015-T2;1 746,33;3 919,25
2015-T3;1 749,80;3 922,02
2015-T4;1 753,31;3 929,29
2016-T1;1 756,49;3 937,51
2016-T2;1 759,79;3 947,27
2016-T3;1 764,45;3 959,02
2016-T4;1 769,54;3 960,40
2017-T1;1 781,01;3 982,52
2017-T2;1 791,12;3 997,81
2017-T3;1 790,30;3 995,28
2017-T4;1 799,55;4 014,05
2018-T1;1 805,58;4 024,34
2018-T2;1 807,72;4 034,92
2018-T3;1 815,12;4 048,74
2018-T4;1 828,16;4 068,42
2019-T1;1 842,88;4 097,76
2019-T2;1 848,07;4 113,10
2019-T3;1 859,35;4 131,78
2019-T4;1 859,40;4 144,73
2020-T1;1 822,33;4 085,42
2020-T2;1 795,20;4 034,27
2020-T3;1 827,09;4 102,46
2020-T4;1 819,89;4 100,71
2021-T1;1 831,18;4 125,38
2021-T2;1 850,01;4 156,80
2021-T3;1 882,08;4 203,83
2021-T4;1 903,32;4 233,31
2022-T1;1 923,57;4 265,82
2022-T2;1 938,17;4 287,59
2022-T3;1 948,93;4 310,75
2022-T4;1 967,62;4 336,35
2023-T1;1 972,14;4 347,22
2023-T2;1 980,43;4 361,27
2023-T3;1 988,42;4 379,42
2023-T4;1 985,93;4 375,23
2024-T1;1 994,39;4 391,79
2024-T2;1 994,50;4 398,83
2024-T3;1998,234;4409,528
