;Paris;Métropole du Grand Paris
2011-T1;1742,2;3834,6
2011-T2;1744,7;3842,2
2011-T3;1744,9;3847,4
2011-T4;1749,2;3854,7
2012-T1;1743,8;3852,4
2012-T2;1747,0;3857,7
2012-T3;1736,8;3846,9
2012-T4;1736,2;3851,8
2013-T1;1734,3;3850,0
2013-T2;1730,6;3849,5
2013-T3;1729,8;3853,7
2013-T4;1739,5;3869,9
2014-T1;1744,7;3883,3
2014-T2;1742,6;3889,6
2014-T3;1745,5;3896,8
2014-T4;1744,9;3902,9
2015-T1;1742,7;3905,2
2015-T2;1746,3;3919,2
2015-T3;1749,8;3922,1
2015-T4;1753,4;3929,3
2016-T1;1756,5;3937,5
2016-T2;1759,8;3947,2
2016-T3;1764,4;3959,0
2016-T4;1769,6;3960,5
2017-T1;1781,0;3982,5
2017-T2;1791,3;3997,9
2017-T3;1790,5;3995,4
2017-T4;1799,5;4014,1
2018-T1;1805,6;4024,6
2018-T2;1807,9;4035,6
2018-T3;1815,3;4049,1
2018-T4;1828,1;4068,4
2019-T1;1843,1;4098,1
2019-T2;1848,3;4113,5
2019-T3;1859,3;4131,7
2019-T4;1859,3;4144,5
2020-T1;1822,5;4085,5
2020-T2;1795,5;4034,6
2020-T3;1827,4;4102,3
2020-T4;1819,9;4100,7
2021-T1;1831,4;4125,5
2021-T2;1850,0;4156,8
2021-T3;1882,0;4202,9
2021-T4;1903,6;4233,5
2022-T1;1923,9;4266,7
2022-T2;1938,0;4287,4
2022-T3;1948,4;4309,3
2022-T4;1968,3;4337,3
2023-T1;1973,3;4348,3
2023-T2;1981,2;4361,4
2023-T3;1985,7;4371,1
2023-T4;1987,1;4375,4
2024-T1;1995,3;4389,3
2024-T2;1995,7;4396,1
2024-T3;1995,3;4401,9
2024-T4;1984,8;4379,1
