Titre;Emploi salarié (en milliers)
2011-T1;1742,3
2011-T2;1743,6
2011-T3;1742,8
2011-T4;1745,7
2012-T1;1741,5
2012-T2;1745,4
2012-T3;1735,1
2012-T4;1734,2
2013-T1;1733,3
2013-T2;1729,5
2013-T3;1728,7
2013-T4;1738,1
2014-T1;1743,8
2014-T2;1740,9
2014-T3;1744,5
2014-T4;1743,4
2015-T1;1741,9
2015-T2;1745,4
2015-T3;1748,7
2015-T4;1751,9
2016-T1;1755,3
2016-T2;1758,6
2016-T3;1762,7
2016-T4;1768,4
2017-T1;1780,0
2017-T2;1786,8
2017-T3;1792,4
2017-T4;1799,9
2018-T1;1806,9
2018-T2;1806,8
2018-T3;1815,2
2018-T4;1830,0
2019-T1;1842,3
2019-T2;1849,4
2019-T3;1857,5
2019-T4;1857,0
2020-T1;1823,8
2020-T2;1798,4
2020-T3;1820,3
2020-T4;1811,2
2021-T1;1817,4
2021-T2;1848,2
2021-T3;1869,6
2021-T4;1876,1
