Titre;Paris;Métropole du Grand Paris
2011-T1;1742,0;3834,2
2011-T2;1744,8;3842,4
2011-T3;1745,0;3847,6
2011-T4;1748,8;3854,4
2012-T1;1743,7;3852,3
2012-T2;1746,9;3857,7
2012-T3;1736,8;3847,1
2012-T4;1736,2;3852,1
2013-T1;1734,4;3850,1
2013-T2;1730,4;3849,3
2013-T3;1729,9;3853,8
2013-T4;1739,4;3870,1
2014-T1;1744,8;3883,4
2014-T2;1742,8;3889,7
2014-T3;1745,5;3896,7
2014-T4;1744,9;3903,1
2015-T1;1742,8;3905,3
2015-T2;1746,7;3919,6
2015-T3;1749,7;3921,9
2015-T4;1753,3;3929,5
2016-T1;1756,4;3937,4
2016-T2;1760,3;3947,7
2016-T3;1764,4;3958,9
2016-T4;1769,4;3960,5
2017-T1;1781,1;3982,8
2017-T2;1791,8;3998,6
2017-T3;1790,5;3995,8
2017-T4;1798,8;4013,2
2018-T1;1806,1;4025,3
2018-T2;1808,6;4036,2
2018-T3;1814,7;4048,6
2018-T4;1826,9;4066,9
2019-T1;1843,6;4099,1
2019-T2;1848,7;4113,9
2019-T3;1858,2;4130,5
2019-T4;1857,4;4142,1
2020-T1;1824,7;4088,4
2020-T2;1796,4;4035,9
2020-T3;1825,0;4100,0
2020-T4;1817,5;4097,5
2021-T1;1835,0;4131,7
2021-T2;1853,2;4161,0
2021-T3;1880,4;4202,0
2021-T4;1899,8;4228,0
2022-T1;1919,0;4252,9
2022-T2;1942,2;4287,4
2022-T3;1958,0;4320,7
2022-T4;1975,0;4338,8
2023-T1;1979,8;4349,4
2023-T2;1987,7;4362,2
2023-T3;1995,0;4381,8
2023-T4;1993,0;4375,5
2024-T1;2001,7;4391,3
