Titre;Paris;Métropole du Grand Paris
2011-T1;1742,388;3834,847
2011-T2;1744,553;3842,475
2011-T3;1744,648;3846,777
2011-T4;1749,34;3854,664
2012-T1;1743,7;3852,095
2012-T2;1747,146;3858,514
2012-T3;1736,529;3846,45
2012-T4;1736,373;3851,761
2013-T1;1734,052;3849,551
2013-T2;1730,804;3850,453
2013-T3;1729,58;3853,287
2013-T4;1739,64;3869,723
2014-T1;1744,97;3883,698
2014-T2;1742,226;3889,424
2014-T3;1745,447;3896,586
2014-T4;1745,093;3902,709
2015-T1;1742,813;3905,339
2015-T2;1745,99;3919,313
2015-T3;1749,905;3922,137
2015-T4;1753,505;3929,228
2016-T1;1756,36;3937,138
2016-T2;1759,439;3947,274
2016-T3;1764,616;3959,171
2016-T4;1769,844;3960,784
2017-T1;1781,162;3981,588
2017-T2;1790,128;3996,067
2017-T3;1791,753;3996,684
2017-T4;1800,304;4015,304
2018-T1;1804,584;4022,484
2018-T2;1808,12;4035,525
2018-T3;1812,657;4045,56
2018-T4;1829,043;4069,829
2019-T1;1837,656;4089,314
2019-T2;1845,79;4109,795
2019-T3;1862,004;4138,17
2019-T4;1860,73;4146,843
2020-T1;1819,543;4073,056
2020-T2;1796,612;4024,836
2020-T3;1827,879;4086,344
2020-T4;1812,491;4068,075
2021-T1;1822,796;4089,623
2021-T2;1847,068;4131,989
2021-T3;1882,498;4188,389
2021-T4;1895,966;4208,476
2022-T1;1917,031;4236,16
2022-T2;1938,013;4267,446
2022-T3;1954,993;4300,66
