Titre;Paris;Métropole du Grand Paris
2011-T1;1742,185;3834,55
2011-T2;1744,623;3842,081
2011-T3;1744,818;3847,319
2011-T4;1749,266;3854,89
2012-T1;1743,782;3852,31
2012-T2;1746,954;3857,711
2012-T3;1736,768;3846,939
2012-T4;1736,208;3851,919
2013-T1;1734,22;3849,9
2013-T2;1730,586;3849,534
2013-T3;1729,788;3853,705
2013-T4;1739,48;3870,008
2014-T1;1744,7;3883,307
2014-T2;1742,639;3889,621
2014-T3;1745,513;3896,664
2014-T4;1744,839;3902,864
2015-T1;1742,741;3905,349
2015-T2;1746,342;3919,276
2015-T3;1749,716;3921,846
2015-T4;1753,173;3929,205
2016-T1;1756,482;3937,51
2016-T2;1759,819;3947,267
2016-T3;1764,402;3958,991
2016-T4;1769,475;3960,572
2017-T1;1782,301;3985,289
2017-T2;1792,282;4001,033
2017-T3;1792,519;3998,937
2017-T4;1799,302;4013,769
2018-T1;1806,837;4027,899
2018-T2;1811,203;4041,979
2018-T3;1813,052;4047,429
2018-T4;1827,508;4067,339
2019-T1;1838,536;4091,748
2019-T2;1848,597;4115,722
2019-T3;1859,508;4134,322
2019-T4;1858,764;4143,607
2020-T1;1820,683;4083,665
2020-T2;1805,56;4053,974
2020-T3;1830,955;4110,348
2020-T4;1818,616;4098,393
2021-T1;1828,192;4119,251
2021-T2;1855,468;4164,5
2021-T3;1889,472;4223,667
2021-T4;1906,79;4249,531
2022-T1;1926,511;4275,494
2022-T2;1952,95;4312,388
2022-T3;1967,038;4344,364
2022-T4;1977,78;4351,336
2023-T1;1989,506;4371,793
