Titre;Paris;Métropole du Grand Paris
2011-T1;1742,659;3835,013
2011-T2;1744,66;3842,683
2011-T3;1744,973;3847,091
2011-T4;1749,185;3854,549
2012-T1;1744,077;3852,316
2012-T2;1747,444;3858,896
2012-T3;1737,078;3847,277
2012-T4;1736,192;3851,605
2013-T1;1733,931;3849,345
2013-T2;1730,509;3850,17
2013-T3;1729,555;3853,572
2013-T4;1739,405;3869,57
2014-T1;1745,273;3883,883
2014-T2;1742,215;3889,323
2014-T3;1745,74;3897,079
2014-T4;1744,763;3902,481
2015-T1;1743,142;3905,583
2015-T2;1746,214;3919,441
2015-T3;1749,901;3922,302
2015-T4;1753,176;3928,995
2016-T1;1756,709;3937,382
2016-T2;1759,496;3947,3
2016-T3;1764,537;3959,584
2016-T4;1769,52;3960,4
2017-T1;1780,932;3981,747
2017-T2;1789,944;3996,357
2017-T3;1791,723;3997,564
2017-T4;1800,176;4015,004
2018-T1;1804,73;4023,011
2018-T2;1808,159;4035,863
2018-T3;1812,456;4046,061
2018-T4;1829,221;4069,78
2019-T1;1837,067;4088,284
2019-T2;1845,645;4109,94
2019-T3;1862,832;4138,935
2019-T4;1861,399;4147,182
2020-T1;1820,6;4073,038
2020-T2;1796,863;4024,349
2020-T3;1827,764;4085,286
2020-T4;1814,407;4069,298
2021-T1;1823,894;4090,103
2021-T2;1848,289;4132,43
2021-T3;1883,735;4189,682
2021-T4;1897,338;4209,57
2022-T1;1918,132;4236,384
2022-T2;1937,9;4264,654
