Titre;Emploi salarié (en milliers)
2011-T1;24394,985
2011-T2;24421,761
2011-T3;24407,907
2011-T4;24421,511
2012-T1;24425,484
2012-T2;24418,102
2012-T3;24380,68
2012-T4;24355,099
2013-T1;24356,047
2013-T2;24329,107
2013-T3;24368,771
2013-T4;24437,008
2014-T1;24447,344
2014-T2;24455,48
2014-T3;24427,495
2014-T4;24452,18
2015-T1;24439,914
2015-T2;24496,887
2015-T3;24515,198
2015-T4;24561,865
2016-T1;24605,622
2016-T2;24667,413
2016-T3;24734,817
2016-T4;24759,404
2017-T1;24858,198
2017-T2;24940,934
2017-T3;25005,919
2017-T4;25091,531
2018-T1;25135,498
2018-T2;25152,579
2018-T3;25185,553
2018-T4;25240,754
2019-T1;25358,991
2019-T2;25416,14
2019-T3;25454,145
2019-T4;25518,048
2020-T1;25045,847
2020-T2;24842,802
2020-T3;25236,784
2020-T4;25200,707
2021-T1;25365,099
2021-T2;25670,385
2021-T3;25791,213
2021-T4;25898,122
