Titre;Paris;Métropole du Grand Paris
2011-T1;1742,2;3834,5
2011-T2;1744,7;3842,2
2011-T3;1744,9;3847,5
2011-T4;1749,2;3854,7
2012-T1;1743,8;3852,4
2012-T2;1747,0;3857,8
2012-T3;1736,8;3847,1
2012-T4;1736,2;3851,8
2013-T1;1734,3;3850,1
2013-T2;1730,6;3849,5
2013-T3;1729,8;3853,8
2013-T4;1739,5;3869,8
2014-T1;1744,8;3883,4
2014-T2;1742,6;3889,6
2014-T3;1745,5;3896,7
2014-T4;1744,8;3902,7
2015-T1;1742,9;3905,5
2015-T2;1746,3;3919,2
2015-T3;1749,7;3921,8
2015-T4;1753,2;3929,1
2016-T1;1756,6;3937,7
2016-T2;1759,7;3947,2
2016-T3;1764,4;3959,0
2016-T4;1769,5;3960,4
2017-T1;1782,0;3984,7
2017-T2;1792,1;3999,9
2017-T3;1791,3;3997,1
2017-T4;1799,0;4013,4
2018-T1;1807,0;4027,1
2018-T2;1810,4;4040,1
2018-T3;1811,8;4044,8
2018-T4;1826,9;4066,8
2019-T1;1838,1;4091,1
2019-T2;1845,8;4109,8
2019-T3;1858,9;4132,1
2019-T4;1857,4;4142,0
2020-T1;1820,6;4082,8
2020-T2;1799,0;4041,0
2020-T3;1828,0;4104,6
2020-T4;1816,6;4095,8
2021-T1;1833,0;4129,4
2021-T2;1857,4;4169,0
2021-T3;1882,2;4205,3
2021-T4;1899,2;4227,0
2022-T1;1920,1;4255,1
2022-T2;1943,4;4289,4
2022-T3;1957,0;4318,9
2022-T4;1975,6;4339,9
2023-T1;1982,5;4354,1
2023-T2;1988,6;4363,8
2023-T3;1994,5;4381,3
2023-T4;1992,8;4374,3
