;Paris;Métropole du Grand Paris
2011-T1;1 742;3 834
2011-T2;1 745;3 842
2011-T3;1 745;3 847
2011-T4;1 749;3 854
2012-T1;1 744;3 852
2012-T2;1 747;3 858
2012-T3;1 736;3 846
2012-T4;1 736;3 852
2013-T1;1 734;3 850
2013-T2;1 731;3 849
2013-T3;1 730;3 853
2013-T4;1 740;3 870
2014-T1;1 745;3 883
2014-T2;1 743;3 890
2014-T3;1 746;3 896
2014-T4;1 745;3 903
2015-T1;1 742;3 904
2015-T2;1 747;3 919
2015-T3;1 750;3 922
2015-T4;1 754;3 929
2016-T1;1 756;3 937
2016-T2;1 760;3 947
2016-T3;1 764;3 959
2016-T4;1 769;3 960
2017-T1;1 781;3 982
2017-T2;1 791;3 997
2017-T3;1 790;3 995
2017-T4;1 799;4 013
2018-T1;1 806;4 024
2018-T2;1 809;4 036
2018-T3;1 815;4 049
2018-T4;1 827;4 068
2019-T1;1 843;4 097
2019-T2;1 849;4 114
2019-T3;1 859;4 132
2019-T4;1 858;4 144
2020-T1;1 823;4 085
2020-T2;1 797;4 036
2020-T3;1 828;4 103
2020-T4;1 819;4 101
2021-T1;1 832;4 125
2021-T2;1 851;4 158
2021-T3;1 882;4 202
2021-T4;1 903;4 234
2022-T1;1 923;4 264
2022-T2;1 937;4 286
2022-T3;1 947;4 308
2022-T4;1 968;4 338
2023-T1;1 974;4 351
2023-T2;1 977;4 355
2023-T3;1 980;4 364
2023-T4;1 984;4 372
2024-T1;1 990;4 384
2024-T2;1 991;4 388
2024-T3;1 990;4 391
2024-T4;1 980;4 375
2025-T1;1 976;4 372
2025-T2;1 982;4 384
2025-T3;1 986;4 391
