Titre;Emploi salarié (en milliers)
T1 - 2011;1742,4
T2 - 2011;1743,7
T3 - 2011;1742,9
T4 - 2011;1745,8
T1 - 2012;1741,6
T2 - 2012;1745,5
T3 - 2012;1735,2
T4 - 2012;1734,3
T1 - 2013;1733,3
T2 - 2013;1729,6
T3 - 2013;1728,7
T4 - 2013;1738,2
T1 - 2014;1743,9
T2 - 2014;1740,9
T3 - 2014;1744,6
T4 - 2014;1743,6
T1 - 2015;1741,9
T2 - 2015;1745,4
T3 - 2015;1748,7
T4 - 2015;1752,1
T1 - 2016;1755,3
T2 - 2016;1758,6
T3 - 2016;1762,7
T4 - 2016;1768,8
T1 - 2017;1780,5
T2 - 2017;1786,2
T3 - 2017;1792,9
T4 - 2017;1801
T1 - 2018;1806,3
T2 - 2018;1805
T3 - 2018;1815,2
T4 - 2018;1830,3
T1 - 2019;1840,5
T2 - 2019;1847,9
T3 - 2019;1859,5
T4 - 2019;1858
T1 - 2020;1818,2
T2 - 2020;1796,5
T3 - 2020;1823,6
T4 - 2020;1812,2
