Titre;Emploi salarié (en milliers)
2011-T1;1742,397
2011-T2;1743,682
2011-T3;1742,913
2011-T4;1745,765
2012-T1;1741,59
2012-T2;1745,522
2012-T3;1735,193
2012-T4;1734,302
2013-T1;1733,309
2013-T2;1729,552
2013-T3;1728,723
2013-T4;1738,258
2014-T1;1743,884
2014-T2;1740,937
2014-T3;1744,523
2014-T4;1743,605
2015-T1;1741,924
2015-T2;1745,38
2015-T3;1748,726
2015-T4;1752,09
2016-T1;1755,32
2016-T2;1758,533
2016-T3;1762,751
2016-T4;1768,755
2017-T1;1780,923
2017-T2;1787,373
2017-T3;1794,041
2017-T4;1800,486
2018-T1;1806,808
2018-T2;1806,757
2018-T3;1816,543
2018-T4;1829,367
2019-T1;1841,519
2019-T2;1849,759
2019-T3;1860,244
2019-T4;1856,644
2020-T1;1817,435
2020-T2;1792,329
2020-T3;1817,925
2020-T4;1804,534
2021-T1;1810,524
2021-T2;1837,428
