;Paris;Métropole du Grand Paris
2015-T1;44,9;48,6
2015-T2;44,2;47,9
2015-T3;47,1;49,3
2015-T4;45,9;49,3
2016-T1;46,8;48,7
2016-T2;49,5;51,6
2016-T3;52,7;54,1
2016-T4;50,1;52,2
2017-T1;49,3;52,4
2017-T2;49,8;53,0
2017-T3;53,9;56,8
2017-T4;53,1;57,1
2018-T1;52,4;58,7
2018-T2;55,4;60,2
2018-T3;56,5;61,7
2018-T4;56,5;61,9
2019-T1;55,5;61,9
2019-T2;56,6;62,8
2019-T3;56,5;61,6
2019-T4;54,6;60,5
2020-T1;50,5;57,4
2020-T2;56,4;65,1
2020-T3;59,1;64,8
2020-T4;56,0;63,3
2021-T1;53,7;61,9
2021-T2;48,7;56,7
2021-T3;52,4;58,8
2021-T4;49,1;56,3
