Titre;Montants M€
Transports et entreposage;144
Production et distribution d'eau ; assainissement, gestion des déchets et dépollution;156
Autres activités de services;223
Enseignement;246
Santé humaine et action sociale;394
Activités immobilières;400
Construction;446
Arts, spectacles et activités récréatives;707
Industrie manufacturière;1039
Activités de services administratifs et de soutien;1124
Information et communication;1751
Hébergement et restauration;2433
Activités spécialisées, scientifiques et techniques;3637
Activités financières et d'assurance;3997
Commerce;4179
